Age_LB,Age_UB,Energy_LB,Energy_UB
1,2,3375,4725
2,4,3850,4725
4,9,3475,5900
9,12,5950,7750
12,14,6700,8550
14,19,7700,9550
19,51,6700,8450
51,71,6200,8050
71,120,5700,7550
