Age Range,Daily Portions,Energy per Portion,Total Daily Energy
1 - 2,1,500 - 600,500 - 600
2 - 4,1,500 - 600,500 - 600
4 - 9,1.5,500 - 600,750 - 900
9 - 12,2.5,500 - 600,1250 - 1500
12 - 14,2.5,500 - 600,1250 - 1500
14 - 19,2.5,500 - 600,1250 - 1500
19 - 51,2.5,500 - 600,1250 - 1500
51 - 71,2,500 - 600,1000 - 1200
71 - 120,2,500 - 600,1000 - 1200
